-4.2445	-9.59495
-4.24573	-9.11438
-4.24697	-9.51314
-4.24819	-9.13409
-4.24942	-9.5377
-4.25064	-9.54763
-4.25186	-9.12761
-4.25307	-9.57038
-4.25428	-9.59433
-4.25549	-9.12559
-4.25669	-9.63637
-4.25789	-9.63535
-4.25909	-9.14313
-4.26029	-9.68295
-4.26148	-9.679
-4.26266	-10.431
-4.26385	-9.71214
-4.26503	-9.72367
-4.26621	-9.17523
-4.26738	-9.76761
-4.26855	-9.77858
-4.26972	-9.73234
-4.27089	-9.3823
-4.27205	-9.86515
-4.27321	-10.1176
-4.27437	-9.42973
-4.27552	-9.89967
-4.27667	-9.24789
-4.27782	-9.492
-4.27896	-10.0047
-4.2801	-9.27286
-4.28124	-10.0555
-4.28237	-10.0967
-4.2835	-9.28984
-4.28463	-10.1386
-4.28576	-10.2841
-4.28688	-9.26023
-4.288	-10.3173
-4.28912	-9.73342
-4.29024	-8.98609
-4.29135	-8.90829
-4.29246	-9.70201
-4.29356	-9.36093
-4.29466	-8.90805
-4.29576	-9.98187
-4.29686	-9.39285
-4.29796	-10.1612
-4.29905	-8.91663
-4.30014	-9.0642
-4.30123	-10.3786
-4.30231	-8.93028
-4.30339	-9.43181
-4.30447	-8.93963
-4.30554	-9.97601
-4.30662	-9.46987
-4.30769	-8.95115
-4.30876	-8.95764
-4.30982	-9.49681
-4.31088	-8.96336
-4.31194	-9.62397
-4.313	-9.16849
-4.31406	-9.99449
-4.31511	-9.51619
-4.31616	-8.96741
-4.31721	-8.99191
-4.31825	-8.99893
-4.31929	-9.60562
-4.32033	-9.39321
-4.32137	-9.76939
-4.32241	-8.99546
-4.32344	-9.01865
-4.32447	-9.02833
-4.3255	-9.03628
-4.32652	-9.27068
-4.32754	-9.25352
-4.32856	-9.74352
-4.32958	-9.04844
-4.3306	-9.05731
-4.33161	-9.76843
-4.33262	-9.06015
-4.33363	-9.06701
-4.33463	-9.81895
-4.33564	-9.08068
-4.33664	-9.08405
-4.33764	-9.45631
-4.33864	-9.09659
-4.33963	-9.10258
-4.34062	-9.26493
-4.34161	-9.10846
-4.3426	-9.11204
-4.34359	-9.55837
-4.34457	-9.12607
-4.34555	-9.38936
-4.34653	-9.62834
-4.34751	-9.14088
-4.34848	-9.14457
-4.34945	-9.48429
-4.35042	-9.01684
-4.35139	-9.34389
-4.35236	-9.79514
-4.35332	-9.32603
-4.35428	-9.3104
-4.35524	-10.6931
-4.3562	-9.30237
-4.35715	-9.11156
-4.35811	-10.0209
-4.35906	-9.28088
-4.36001	-9.20658
-4.36095	-12.0625
-4.3619	-9.30106
-4.36284	-9.20062
-4.36378	-11.5839
-4.36472	-9.23742
-4.36566	-8.9174
-4.36659	-8.76005
-4.36752	-9.23025
-4.36845	-8.89079
-4.36938	-10.5427
-4.37031	-9.21185
-4.37123	-9.19584
-4.37216	-10.2214
-4.37308	-8.95893
-4.374	-9.45187
-4.37491	-8.88202
-4.37583	-8.85549
-4.37674	-9.18034
-4.37765	-8.92369
-4.37856	-9.16698
-4.37947	-8.83389
-4.38037	-9.46124
-4.38128	-9.72281
-4.38218	-9.14275
-4.38308	-9.37971
-4.38398	-9.51152
-4.38487	-9.14243
-4.38577	-8.83543
-4.38666	-8.80332
-4.38755	-9.06339
-4.38844	-9.18089
-4.38933	-9.11162
-4.39021	-9.07994
-4.39109	-9.5989
-4.39198	-9.10634
-4.39286	-8.81834
-4.39373	-9.54159
-4.39461	-9.11856
-4.39548	-9.09265
-4.39636	-9.5554
-4.39723	-9.12909
-4.3981	-9.14307
-4.39896	-9.75342
-4.39983	-9.0652
-4.40069	-9.16891
-4.40156	-9.45066
-4.40242	-9.06347
-4.40327	-9.06301
-4.40413	-9.09273
-4.40499	-9.21828
-4.40584	-9.46895
-4.40669	-9.78073
-4.40754	-9.15306
-4.40839	-8.97034
-4.40924	-9.53829
-4.41009	-9.35576
-4.41093	-9.28113
-4.41177	-9.02192
-4.41261	-9.2539
-4.41345	-9.03044
-4.41429	-8.99569
-4.41512	-8.99693
-4.41596	-9.02412
-4.41679	-9.42387
-4.41762	-9.08676
-4.41845	-8.95075
-4.41928	-9.15954
-4.4201	-9.734
-4.42093	-9.12756
-4.42175	-9.22703
-4.42257	-10.0774
-4.42339	-10.4275
-4.42421	-8.933
-4.42503	-9.46318
-4.42584	-9.13309
-4.42666	-9.83686
-4.42747	-9.24274
-4.42828	-9.52122
-4.42909	-9.12384
-4.4299	-8.98205
-4.4307	-8.98645
-4.43151	-9.20492
-4.43231	-8.97288
-4.43311	-8.96794
-4.43391	-9.19563
-4.43471	-9.61137
-4.43551	-9.03775
-4.43631	-8.90744
-4.4371	-9.71276
-4.43789	-9.14864
-4.43868	-9.95725
-4.43947	-9.00517
-4.44026	-9.78774
-4.44105	-8.72965
-4.44184	-8.84753
-4.44262	-8.97639
-4.4434	-9.14304
-4.44419	-9.69445
-4.44497	-8.94072
-4.44574	-9.58154
-4.44652	-9.97329
-4.4473	-8.65891
-4.44807	-9.49627
-4.44885	-8.84146
-4.44962	-9.75238
-4.45039	-9.1212
-4.45116	-8.92952
-4.45192	-8.9064
-4.45269	-9.11652
-4.45346	-8.62434
-4.45422	-8.90565
-4.45498	-9.39266
-4.45574	-9.92635
-4.4565	-8.63067
-4.45726	-9.44948
-4.45802	-8.85772
-4.45877	-10.3248
-4.45953	-8.8264
-4.46028	-9.00644
-4.46103	-9.0813
-4.46178	-8.75843
-4.46253	-9.38318
-4.46328	-9.13994
-4.46403	-9.19379
-4.46477	-9.17774
-4.46552	-9.91789
-4.46626	-9.16602
-4.467	-8.89881
-4.46774	-9.4823
-4.46848	-9.06875
-4.46922	-9.36812
-4.46995	-9.0215
-4.47069	-8.88766
-4.47142	-8.84166
-4.47216	-9.04276
-4.47289	-8.85542
-4.47362	-9.16652
-4.47435	-9.32967
-4.47508	-8.87569
-4.4758	-9.22279
-4.47653	-8.76504
