-4.24942	-9.5377
-4.25064	-9.54763
-4.25186	-inf
-4.25307	-9.57038
-4.25428	-9.59433
-4.25549	-inf
-4.25669	-9.63637
-4.25789	-9.63535
-4.25909	-9.14313
-4.26029	-9.68295
-4.26148	-9.679
-4.26266	-14.5406
-4.26385	-9.71214
-4.26503	-9.72367
-4.26621	-9.17523
-4.26738	-9.76761
-4.26855	-9.77858
-4.26972	-13.0054
-4.27089	-inf
-4.27205	-9.86515
-4.27321	-10.1176
-4.27437	-13.3041
-4.27552	-9.89967
-4.27667	-9.24789
-4.27782	-13.2278
-4.27896	-10.0047
-4.2801	-9.27286
-4.28124	-10.0555
-4.28237	-10.0967
-4.2835	-9.28984
-4.28463	-10.1386
-4.28576	-10.2841
-4.28688	-inf
-4.288	-10.3173
-4.28912	-inf
-4.29024	-inf
-4.29135	-inf
-4.29246	-9.70201
-4.29356	-9.36093
-4.29466	-inf
-4.29576	-inf
-4.29686	-9.39285
-4.29796	-10.1612
-4.29905	-8.91663
-4.30014	-inf
-4.30123	-13.1549
-4.30231	-8.93028
-4.30339	-9.43181
-4.30447	-8.93963
-4.30554	-13.1768
-4.30662	-9.46987
-4.30769	-8.95115
-4.30876	-8.95764
-4.30982	-9.49681
-4.31088	-8.96336
-4.31194	-14.05
-4.313	-14.6332
-4.31406	-9.99449
-4.31511	-inf
-4.31616	-inf
-4.31721	-8.99191
-4.31825	-8.99893
-4.31929	-9.60562
-4.32033	-13.4225
-4.32137	-9.76939
-4.32241	-8.99546
-4.32344	-9.01865
-4.32447	-9.02833
-4.3255	-9.03628
-4.32652	-inf
-4.32754	-13.6479
-4.32856	-9.74352
-4.32958	-9.04844
-4.3306	-9.05731
-4.33161	-9.76843
-4.33262	-9.06015
-4.33363	-9.06701
-4.33463	-9.81895
-4.33564	-9.08068
-4.33664	-9.08405
-4.33764	-inf
-4.33864	-9.09659
-4.33963	-inf
-4.34062	-9.26493
-4.34161	-9.10846
-4.3426	-9.11204
-4.34359	-inf
-4.34457	-9.12607
-4.34555	-9.38936
-4.34653	-13.049
-4.34751	-9.14088
-4.34848	-9.14457
-4.34945	-9.48429
-4.35042	-9.01684
-4.35139	-9.34389
-4.35236	-inf
-4.35332	-9.32603
-4.35428	-9.3104
-4.35524	-10.6931
-4.3562	-9.30237
-4.35715	-9.11156
-4.35811	-inf
-4.35906	-9.28088
-4.36001	-9.20658
-4.36095	-12.0625
-4.3619	-9.30106
-4.36284	-9.20062
-4.36378	-11.5839
-4.36472	-9.23742
-4.36566	-14.1596
-4.36659	-8.76005
-4.36752	-9.23025
-4.36845	-inf
-4.36938	-10.5427
-4.37031	-9.21185
-4.37123	-9.19584
-4.37216	-10.2214
-4.37308	-inf
-4.374	-9.45187
-4.37491	-inf
-4.37583	-14.2589
-4.37674	-inf
-4.37765	-inf
-4.37856	-9.16698
-4.37947	-inf
-4.38037	-inf
-4.38128	-9.72281
-4.38218	-9.14275
-4.38308	-13.27
-4.38398	-13.4135
-4.38487	-9.14243
-4.38577	-inf
-4.38666	-inf
-4.38755	-inf
-4.38844	-12.8703
-4.38933	-9.11162
-4.39021	-inf
-4.39109	-9.5989
-4.39198	-9.10634
-4.39286	-inf
-4.39373	-9.54159
-4.39461	-13.9829
-4.39548	-9.09265
-4.39636	-inf
-4.39723	-inf
-4.3981	-13.7785
-4.39896	-inf
-4.39983	-9.0652
-4.40069	-13.2038
-4.40156	-9.45066
-4.40242	-9.06347
-4.40327	-9.06301
-4.40413	-inf
-4.40499	-9.21828
-4.40584	-inf
-4.40669	-9.78073
-4.40754	-9.15306
-4.40839	-8.97034
-4.40924	-9.53829
-4.41009	-inf
-4.41093	-inf
-4.41177	-13.0772
-4.41261	-13.1567
-4.41345	-9.03044
-4.41429	-13.0035
-4.41512	-8.99693
-4.41596	-9.02412
-4.41679	-9.42387
-4.41762	-9.08676
-4.41845	-8.95075
-4.41928	-9.15954
-4.4201	-12.9053
-4.42093	-9.12756
-4.42175	-12.9885
-4.42257	-13.3026
-4.42339	-inf
-4.42421	-13.2518
-4.42503	-inf
-4.42584	-13.0191
-4.42666	-9.83686
-4.42747	-9.24274
-4.42828	-12.8613
-4.42909	-13.4481
-4.4299	-8.98205
-4.4307	-inf
-4.43151	-9.20492
-4.43231	-8.97288
-4.43311	-8.96794
-4.43391	-9.19563
-4.43471	-inf
-4.43551	-13.0799
-4.43631	-inf
-4.4371	-inf
-4.43789	-14.2767
-4.43868	-inf
-4.43947	-inf
-4.44026	-12.9538
-4.44105	-inf
-4.44184	-inf
-4.44262	-inf
-4.4434	-9.14304
-4.44419	-9.69445
-4.44497	-8.94072
-4.44574	-inf
-4.44652	-12.6827
-4.4473	-8.65891
-4.44807	-13.2573
-4.44885	-inf
-4.44962	-13.1585
-4.45039	-9.1212
-4.45116	-8.92952
-4.45192	-12.9267
-4.45269	-9.11652
-4.45346	-8.62434
-4.45422	-8.90565
-4.45498	-12.9438
-4.45574	-9.92635
-4.4565	-inf
-4.45726	-inf
-4.45802	-8.85772
-4.45877	-10.3248
-4.45953	-inf
-4.46028	-9.00644
-4.46103	-13.058
-4.46178	-13.674
-4.46253	-9.38318
-4.46328	-14.2601
-4.46403	-13.3684
-4.46477	-inf
-4.46552	-9.91789
-4.46626	-inf
-4.467	-8.89881
-4.46774	-12.7613
-4.46848	-inf
-4.46922	-inf
-4.46995	-13.5479
-4.47069	-inf
-4.47142	-13.3945
-4.47216	-13.042
-4.47289	-8.85542
-4.47362	-inf
-4.47435	-12.9826
-4.47508	-8.87569
-4.4758	-9.22279
-4.47653	-8.76504
