-3.95226	-9.17997
-3.95468	-9.1859
-3.95708	-9.19005
-3.95947	-9.19561
-3.96185	-9.33965
-3.96421	-9.20574
-3.96656	-9.33446
-3.9689	-9.21075
-3.97123	-9.32633
-3.97354	-9.32091
-3.97585	-9.22736
-3.97813	-9.16405
-3.98041	-9.23741
-3.98268	-9.30546
-3.98493	-9.24721
-3.98717	-9.25032
-3.98941	-9.21812
-3.99162	-9.60507
-3.99383	-9.24057
-3.99603	-9.28542
-3.99822	-9.6148
-4.00039	-9.62181
-4.00255	-9.27931
-4.00471	-9.27248
-4.00685	-9.30712
-4.00898	-9.6391
-4.01111	-9.64586
-4.01322	-9.26219
-4.01532	-9.26002
-4.01741	-9.25753
-4.01949	-9.38289
-4.02156	-9.25127
-4.02362	-9.24892
-4.02567	-9.42445
-4.02772	-9.43653
-4.02975	-9.45251
-4.03177	-9.4681
-4.03379	-9.69114
-4.03579	-9.23635
-4.03778	-9.70044
-4.03977	-9.53051
-4.04175	-9.23037
-4.04372	-9.22731
-4.04567	-9.71034
-4.04763	-9.22318
-4.04957	-9.60783
-4.0515	-9.62826
-4.05342	-9.72562
-4.05534	-9.73188
-4.05725	-9.73595
-4.05915	-9.73496
-4.06104	-9.21129
-4.06292	-9.72886
-4.06479	-9.7506
-4.06666	-9.76316
-4.06852	-9.6847
-4.07037	-9.89493
-4.07221	-9.77305
-4.07405	-9.76938
-4.07588	-9.7777
-4.07769	-9.78325
-4.07951	-9.78418
-4.08131	-9.78449
-4.08311	-9.51223
-4.0849	-9.78406
-4.08668	-10.4304
-4.08846	-9.45397
-4.09022	-9.79736
-4.09198	-9.14319
-4.09374	-9.81125
-4.09548	-9.80886
-4.09722	-9.80631
-4.09896	-9.81369
-4.10068	-9.37319
-4.1024	-9.2191
-4.10411	-9.83935
-4.10582	-9.84961
-4.10752	-9.82468
-4.10921	-9.84261
-4.11089	-9.8423
-4.11257	-9.30522
-4.11424	-9.8451
-4.11591	-9.28452
-4.11757	-9.8556
-4.11922	-9.27403
-4.12087	-9.38926
-4.12251	-9.86001
-4.12415	-9.85678
-4.12577	-9.4446
-4.1274	-9.87077
-4.12901	-9.88087
-4.13062	-9.21741
-4.13223	-9.53592
-4.13383	-9.89338
-4.13542	-10.5423
-4.13701	-10.5095
-4.13859	-10.3921
-4.14016	-9.90579
-4.14173	-9.88997
-4.1433	-9.08967
-4.14485	-9.09726
-4.14641	-9.91751
-4.14795	-9.15873
-4.1495	-9.91445
-4.15103	-9.14981
-4.15256	-9.92808
-4.15409	-9.14199
-4.15561	-9.17222
-4.15712	-9.70904
-4.15863	-9.93354
-4.16014	-9.1247
-4.16164	-9.95742
-4.16313	-9.1134
-4.16462	-9.24359
-4.1661	-9.10913
-4.16758	-9.95766
-4.16906	-9.10041
-4.17053	-9.96629
-4.17199	-9.30812
-4.17345	-9.97455
-4.1749	-9.33341
-4.17635	-9.35149
-4.1778	-13.2658
-4.17924	-9.37825
-4.18067	-9.98856
-4.1821	-9.24319
-4.18353	-inf
-4.18495	-9.44567
-4.18636	-9.47079
-4.18777	-9.48336
-4.18918	-9.50001
-4.19058	-9.51813
-4.19198	-9.53605
-4.19338	-11.6789
-4.19476	-11.4551
-4.19615	-9.61495
-4.19753	-11.0335
-4.1989	-9.65437
-4.20028	-10.0177
-4.20164	-9.50775
-4.20301	-9.71953
-4.20436	-10.0248
-4.20572	-9.78029
-4.20707	-10.0354
-4.20841	-9.85808
-4.20976	-9.79264
-4.21109	-9.85187
-4.21243	-9.9714
-4.21376	-10.0262
-4.21508	-10.0356
-4.2164	-10.0527
-4.21772	-10.0169
-4.21903	-10.0539
-4.22034	-10.028
-4.22165	-10.0309
-4.22295	-10.0717
-4.22425	-10.0856
-4.22554	-10.0694
-4.22683	-9.53903
-4.22812	-10.0603
-4.2294	-13.0233
-4.23068	-10.0702
-4.23195	-10.0742
-4.23322	-13.1977
-4.23449	-10.0417
-4.23576	-10.0989
-4.23702	-10.0836
-4.23827	-10.1202
-4.23952	-10.0805
-4.24077	-10.0775
-4.24202	-10.0697
-4.24326	-9.27853
-4.2445	-9.26803
-4.24573	-9.24985
-4.24697	-10.1321
-4.24819	-10.1332
-4.24942	-10.1746
-4.25064	-10.1478
-4.25186	-10.1368
-4.25307	-10.1389
-4.25428	-10.1505
-4.25549	-10.1273
-4.25669	-10.1334
-4.25789	-10.1436
-4.25909	-10.1288
-4.26029	-10.1898
-4.26148	-10.118
-4.26266	-9.1006
-4.26385	-10.1441
-4.26503	-10.1798
-4.26621	-10.0936
-4.26738	-10.1451
-4.26855	-10.1602
-4.26972	-9.18898
-4.27089	-inf
-4.27205	-10.2041
-4.27321	-inf
-4.27437	-13.2759
-4.27552	-10.1476
-4.27667	-10.1304
-4.27782	-13.1971
-4.27896	-10.1631
-4.2801	-10.1695
-4.28124	-10.1992
-4.28237	-10.1726
-4.2835	-10.1541
-4.28463	-10.1556
-4.28576	-10.1912
-4.28688	-9.48514
-4.288	-10.185
-4.28912	-inf
-4.29024	-inf
-4.29135	-10.2255
-4.29246	-inf
-4.29356	-8.88081
-4.29466	-8.88593
-4.29576	-8.92514
-4.29686	-10.2184
-4.29796	-9.8602
-4.29905	-8.89186
-4.30014	-8.91023
-4.30123	-8.90273
-4.30231	-8.90037
-4.30339	-8.90204
-4.30447	-10.2221
-4.30554	-8.92565
-4.30662	-8.90871
-4.30769	-8.90692
-4.30876	-10.2384
-4.30982	-10.1861
-4.31088	-8.91722
-4.31194	-13.526
-4.313	-inf
-4.31406	-inf
-4.31511	-inf
-4.31616	-inf
-4.31721	-10.3002
-4.31825	-10.2457
-4.31929	-8.93239
-4.32033	-13.2106
-4.32137	-inf
-4.32241	-9.08301
-4.32344	-8.94117
-4.32447	-8.94905
-4.3255	-9.11753
-4.32652	-9.12981
-4.32754	-13.3036
-4.32856	-8.95024
-4.32958	-10.296
-4.3306	-10.3478
-4.33161	-8.95823
-4.33262	-8.96205
-4.33363	-10.2783
-4.33463	-10.2522
-4.33564	-8.96515
-4.33664	-8.96697
-4.33764	-inf
-4.33864	-10.2643
-4.33963	-inf
-4.34062	-13.3375
-4.34161	-10.2765
-4.3426	-10.3245
-4.34359	-9.17911
-4.34457	-8.98053
-4.34555	-inf
-4.34653	-13.0366
-4.34751	-8.99421
-4.34848	-8.99486
-4.34945	-9.50513
-4.35042	-9.51959
-4.35139	-9.11081
-4.35236	-9.10402
-4.35332	-inf
-4.35428	-13.18
-4.35524	-9.0081
-4.3562	-9.08045
-4.35715	-9.74517
-4.35811	-inf
-4.35906	-9.05669
-4.36001	-9.01323
-4.36095	-10.2802
-4.3619	-inf
-4.36284	-9.0046
-4.36378	-9.01314
-4.36472	-10.3506
-4.36566	-8.73375
-4.36659	-9.05331
-4.36752	-13.0683
-4.36845	-13.1258
-4.36938	-10.3117
-4.37031	-inf
-4.37123	-9.03585
-4.37216	-8.74996
-4.37308	-8.75552
-4.374	-9.204
-4.37491	-inf
-4.37583	-12.9841
-4.37674	-9.38022
-4.37765	-13.5694
-4.37856	-9.05454
-4.37947	-8.90115
-4.38037	-8.90932
-4.38128	-9.45051
-4.38218	-inf
-4.38308	-13.3293
-4.38398	-9.19674
-4.38487	-13.1176
-4.38577	-9.06913
-4.38666	-9.00906
-4.38755	-8.77652
-4.38844	-8.79893
-4.38933	-inf
-4.39021	-10.3861
-4.39109	-10.4388
-4.39198	-inf
-4.39286	-inf
-4.39373	-8.7938
-4.39461	-8.79264
-4.39548	-9.09038
-4.39636	-9.59851
-4.39723	-10.563
-4.3981	-10.3095
-4.39896	-9.51079
-4.39983	-9.09323
-4.40069	-8.80277
-4.40156	-8.80586
-4.40242	-9.09419
-4.40327	-13.0519
-4.40413	-inf
-4.40499	-8.90532
-4.40584	-8.98708
-4.40669	-13.8174
-4.40754	-inf
-4.40839	-9.70636
-4.40924	-inf
-4.41009	-9.04416
-4.41093	-10.3311
-4.41177	-13.2619
-4.41261	-9.13586
-4.41345	-9.12697
-4.41429	-11.0602
-4.41512	-10.0469
-4.41596	-9.13162
-4.41679	-9.19814
-4.41762	-8.88313
-4.41845	-inf
-4.41928	-9.03155
-4.4201	-12.9651
-4.42093	-inf
-4.42175	-9.50627
-4.42257	-13.5021
-4.42339	-8.97296
-4.42421	-8.97868
-4.42503	-10.4427
-4.42584	-9.50012
-4.42666	-inf
-4.42747	-inf
-4.42828	-8.85781
-4.42909	-9.16123
-4.4299	-13.581
-4.4307	-inf
-4.43151	-10.3745
-4.43231	-inf
-4.43311	-9.15826
-4.43391	-8.87301
-4.43471	-8.87562
-4.43551	-8.89254
-4.43631	-inf
-4.4371	-10.4319
-4.43789	-13.5983
-4.43868	-inf
-4.43947	-8.94303
-4.44026	-8.88116
-4.44105	-8.88353
-4.44184	-inf
-4.44262	-inf
-4.4434	-8.59245
-4.44419	-inf
-4.44497	-13.8049
-4.44574	-inf
-4.44652	-12.8914
-4.4473	-8.96804
-4.44807	-inf
-4.44885	-8.76101
-4.44962	-8.62861
-4.45039	-8.60842
-4.45116	-8.73187
-4.45192	-13.0899
-4.45269	-inf
-4.45346	-inf
-4.45422	-9.1766
-4.45498	-8.73867
-4.45574	-9.88598
-4.4565	-10.4204
-4.45726	-inf
-4.45802	-13.5124
-4.45877	-inf
-4.45953	-inf
-4.46028	-inf
-4.46103	-8.69652
-4.46178	-8.68727
-4.46253	-9.45405
-4.46328	-13.352
-4.46403	-9.61705
-4.46477	-9.41121
-4.46552	-8.93197
-4.46626	-9.81133
-4.467	-8.76165
-4.46774	-12.7762
-4.46848	-inf
-4.46922	-8.65408
-4.46995	-9.22631
-4.47069	-inf
-4.47142	-8.76687
-4.47216	-9.23632
-4.47289	-8.97838
-4.47362	-8.87451
-4.47435	-13.027
-4.47508	-inf
-4.4758	-inf
-4.47653	-inf
