x 	 analitycal w t = 0.5	PCMN_LU w t = 0.5	analitycal w t = 1	PCMN_LU w t = 1	analitycal w t = 1.99995	PCMN_LU w t = 1.99995
1.8	0.764605	0.764618	0.68244	0.682446	0.617137	0.61714
1.81	0.769094	0.769107	0.686846	0.686851	0.621285	0.621287
1.82	0.773508	0.773521	0.691192	0.691197	0.625383	0.625386
1.83	0.777848	0.777861	0.69548	0.695486	0.629433	0.629435
1.84	0.782115	0.782128	0.699711	0.699716	0.633434	0.633436
1.85	0.786311	0.786324	0.703885	0.703891	0.637388	0.63739
1.86	0.790436	0.790449	0.708004	0.708009	0.641295	0.641297
1.87	0.794492	0.794505	0.712067	0.712073	0.645156	0.645158
1.88	0.798479	0.798492	0.716077	0.716083	0.648972	0.648974
1.89	0.802399	0.802412	0.720034	0.720039	0.652743	0.652745
1.9	0.806252	0.806265	0.723938	0.723943	0.65647	0.656473
1.91	0.810041	0.810053	0.72779	0.727796	0.660154	0.660157
1.92	0.813764	0.813777	0.731591	0.731597	0.663796	0.663798
1.93	0.817424	0.817437	0.735342	0.735348	0.667395	0.667397
1.94	0.821022	0.821034	0.739044	0.73905	0.670953	0.670955
1.95	0.824558	0.82457	0.742696	0.742702	0.67447	0.674473
1.96	0.828033	0.828045	0.746301	0.746307	0.677947	0.67795
1.97	0.831448	0.831461	0.749858	0.749863	0.681385	0.681387
1.98	0.834805	0.834817	0.753368	0.753374	0.684783	0.684785
1.99	0.838103	0.838116	0.756832	0.756837	0.688143	0.688145
2	0.841345	0.841357	0.76025	0.760256	0.691465	0.691467
2.01	0.84453	0.844542	0.763623	0.763629	0.694749	0.694751
2.02	0.847659	0.847671	0.766952	0.766958	0.697997	0.697999
2.03	0.850734	0.850746	0.770238	0.770243	0.701208	0.70121
2.04	0.853755	0.853767	0.77348	0.773485	0.704383	0.704385
2.05	0.856723	0.856735	0.776679	0.776685	0.707523	0.707525
2.06	0.859639	0.85965	0.779837	0.779843	0.710628	0.71063
2.07	0.862503	0.862514	0.782953	0.782959	0.713698	0.7137
2.08	0.865316	0.865328	0.786028	0.786034	0.716734	0.716737
2.09	0.86808	0.868091	0.789064	0.789069	0.719737	0.71974
2.1	0.870794	0.870805	0.792059	0.792064	0.722707	0.72271
2.11	0.87346	0.873471	0.795015	0.79502	0.725645	0.725647
2.12	0.876078	0.876089	0.797932	0.797938	0.72855	0.728552
2.13	0.87865	0.878661	0.800811	0.800817	0.731423	0.731425
2.14	0.881175	0.881185	0.803652	0.803658	0.734265	0.734267
2.15	0.883654	0.883665	0.806456	0.806462	0.737076	0.737078
2.16	0.886089	0.886099	0.809224	0.809229	0.739857	0.739859
2.17	0.888479	0.888489	0.811955	0.81196	0.742607	0.742609
2.18	0.890826	0.890836	0.81465	0.814655	0.745328	0.74533
2.19	0.89313	0.89314	0.81731	0.817315	0.748019	0.748021
2.2	0.895391	0.895401	0.819935	0.81994	0.750681	0.750684
2.21	0.897611	0.897621	0.822525	0.822531	0.753315	0.753317
2.22	0.899791	0.899801	0.825082	0.825087	0.75592	0.755923
2.23	0.90193	0.901939	0.827605	0.82761	0.758498	0.7585
2.24	0.904029	0.904039	0.830094	0.8301	0.761048	0.76105
2.25	0.906089	0.906099	0.832552	0.832557	0.763571	0.763573
2.26	0.908111	0.90812	0.834976	0.834982	0.766067	0.766069
2.27	0.910095	0.910104	0.837369	0.837375	0.768536	0.768538
2.28	0.912042	0.912051	0.839731	0.839736	0.770979	0.770982
2.29	0.913952	0.913961	0.842061	0.842066	0.773397	0.773399
2.3	0.915826	0.915835	0.844361	0.844366	0.775788	0.775791
2.31	0.917664	0.917673	0.84663	0.846635	0.778155	0.778157
2.32	0.919468	0.919477	0.848869	0.848875	0.780496	0.780499
2.33	0.921237	0.921246	0.851079	0.851084	0.782813	0.782816
2.34	0.922972	0.922981	0.85326	0.853265	0.785106	0.785108
2.35	0.924674	0.924683	0.855412	0.855417	0.787374	0.787377
2.36	0.926343	0.926352	0.857535	0.85754	0.789619	0.789621
2.37	0.92798	0.927989	0.85963	0.859635	0.79184	0.791843
2.38	0.929585	0.929594	0.861698	0.861703	0.794038	0.794041
2.39	0.931159	0.931168	0.863738	0.863743	0.796213	0.796216
2.4	0.932703	0.932711	0.86575	0.865756	0.798366	0.798368
2.41	0.934216	0.934224	0.867737	0.867742	0.800496	0.800498
2.42	0.935699	0.935707	0.869697	0.869702	0.802604	0.802606
2.43	0.937153	0.937161	0.87163	0.871635	0.80469	0.804692
2.44	0.938579	0.938587	0.873538	0.873543	0.806754	0.806757
2.45	0.939976	0.939984	0.875421	0.875426	0.808797	0.8088
2.46	0.941345	0.941353	0.877278	0.877283	0.810819	0.810822
2.47	0.942688	0.942695	0.879111	0.879115	0.81282	0.812823
2.48	0.944003	0.94401	0.880919	0.880923	0.814801	0.814803
2.49	0.945291	0.945299	0.882702	0.882707	0.816761	0.816763
2.5	0.946554	0.946561	0.884462	0.884467	0.8187	0.818703
2.51	0.947791	0.947798	0.886199	0.886203	0.82062	0.820623
2.52	0.949004	0.94901	0.887911	0.887916	0.82252	0.822523
2.53	0.950191	0.950198	0.889601	0.889606	0.824401	0.824403
2.54	0.951354	0.951361	0.891268	0.891273	0.826262	0.826264
2.55	0.952494	0.9525	0.892913	0.892918	0.828104	0.828107
2.56	0.953609	0.953616	0.894535	0.89454	0.829928	0.82993
2.57	0.954702	0.954709	0.896136	0.89614	0.831732	0.831735
2.58	0.955773	0.955779	0.897715	0.897719	0.833519	0.833521
2.59	0.956821	0.956827	0.899272	0.899276	0.835287	0.835289
2.6	0.957847	0.957853	0.900808	0.900813	0.837037	0.837039
2.61	0.958851	0.958857	0.902323	0.902328	0.838769	0.838771
2.62	0.959835	0.959841	0.903818	0.903822	0.840483	0.840485
2.63	0.960798	0.960804	0.905292	0.905297	0.84218	0.842182
2.64	0.96174	0.961746	0.906746	0.906751	0.84386	0.843862
2.65	0.962663	0.962668	0.908181	0.908185	0.845522	0.845525
2.66	0.963566	0.963571	0.909595	0.9096	0.847168	0.84717
2.67	0.96445	0.964455	0.910991	0.910995	0.848797	0.848799
2.68	0.965314	0.96532	0.912367	0.912371	0.85041	0.850412
2.69	0.966161	0.966166	0.913724	0.913728	0.852006	0.852008
2.7	0.966989	0.966994	0.915062	0.915066	0.853585	0.853588
2.71	0.967799	0.967803	0.916382	0.916386	0.855149	0.855152
2.72	0.968591	0.968596	0.917684	0.917688	0.856697	0.8567
2.73	0.969366	0.969371	0.918968	0.918972	0.85823	0.858232
2.74	0.970124	0.970129	0.920234	0.920238	0.859747	0.859749
2.75	0.970866	0.970871	0.921482	0.921486	0.861248	0.86125
2.76	0.971591	0.971596	0.922713	0.922717	0.862734	0.862736
2.77	0.972301	0.972305	0.923927	0.923931	0.864206	0.864208
2.78	0.972994	0.972999	0.925123	0.925127	0.865662	0.865664
2.79	0.973672	0.973677	0.926304	0.926307	0.867104	0.867106
2.8	0.974335	0.97434	0.927467	0.927471	0.868531	0.868533
2.81	0.974984	0.974988	0.928615	0.928618	0.869943	0.869945
2.82	0.975617	0.975621	0.929746	0.929749	0.871342	0.871344
2.83	0.976237	0.976241	0.930861	0.930865	0.872726	0.872728
2.84	0.976842	0.976846	0.93196	0.931964	0.874096	0.874098
2.85	0.977434	0.977438	0.933044	0.933048	0.875453	0.875455
2.86	0.978012	0.978016	0.934113	0.934117	0.876795	0.876798
2.87	0.978577	0.978581	0.935167	0.93517	0.878125	0.878127
2.88	0.979129	0.979133	0.936205	0.936209	0.87944	0.879443
2.89	0.979669	0.979672	0.937229	0.937233	0.880743	0.880745
2.9	0.980195	0.980199	0.938238	0.938242	0.882032	0.882034
2.91	0.98071	0.980714	0.939233	0.939236	0.883309	0.883311
2.92	0.981213	0.981216	0.940214	0.940217	0.884572	0.884574
2.93	0.981704	0.981707	0.94118	0.941184	0.885823	0.885825
2.94	0.982184	0.982187	0.942133	0.942136	0.887061	0.887063
2.95	0.982652	0.982655	0.943072	0.943075	0.888287	0.888289
2.96	0.98311	0.983112	0.943997	0.944	0.8895	0.889502
2.97	0.983556	0.983559	0.944909	0.944912	0.890701	0.890703
2.98	0.983992	0.983995	0.945808	0.945811	0.89189	0.891892
2.99	0.984418	0.984421	0.946694	0.946697	0.893067	0.893069
3	0.984833	0.984836	0.947567	0.94757	0.894232	0.894234
3.01	0.985239	0.985241	0.948427	0.94843	0.895385	0.895387
3.02	0.985635	0.985637	0.949275	0.949278	0.896527	0.896529
3.03	0.986021	0.986023	0.95011	0.950113	0.897657	0.897659
3.04	0.986398	0.9864	0.950934	0.950937	0.898776	0.898778
3.05	0.986766	0.986768	0.951745	0.951748	0.899883	0.899885
3.06	0.987125	0.987127	0.952544	0.952547	0.900979	0.900981
3.07	0.987475	0.987477	0.953331	0.953334	0.902064	0.902066
3.08	0.987816	0.987819	0.954107	0.95411	0.903138	0.90314
3.09	0.98815	0.988152	0.954871	0.954874	0.904202	0.904204
3.1	0.988475	0.988477	0.955625	0.955627	0.905254	0.905256
3.11	0.988792	0.988794	0.956366	0.956369	0.906296	0.906298
3.12	0.989101	0.989103	0.957097	0.9571	0.907327	0.907329
3.13	0.989402	0.989404	0.957817	0.95782	0.908348	0.90835
3.14	0.989696	0.989698	0.958527	0.958529	0.909359	0.909361
3.15	0.989982	0.989984	0.959225	0.959228	0.910359	0.910361
3.16	0.990262	0.990264	0.959913	0.959916	0.911349	0.911351
3.17	0.990534	0.990536	0.960591	0.960594	0.912329	0.912331
3.18	0.9908	0.990801	0.961259	0.961261	0.9133	0.913301
3.19	0.991058	0.99106	0.961916	0.961919	0.91426	0.914262
3.2	0.99131	0.991312	0.962564	0.962567	0.915211	0.915212
3.21	0.991556	0.991558	0.963202	0.963204	0.916152	0.916153
3.22	0.991795	0.991797	0.96383	0.963833	0.917083	0.917085
3.23	0.992029	0.99203	0.964449	0.964451	0.918005	0.918007
3.24	0.992256	0.992257	0.965058	0.96506	0.918917	0.918919
3.25	0.992477	0.992479	0.965658	0.96566	0.919821	0.919822
3.26	0.992693	0.992694	0.966249	0.966251	0.920715	0.920716
3.27	0.992903	0.992904	0.96683	0.966833	0.9216	0.921601
3.28	0.993107	0.993109	0.967403	0.967405	0.922475	0.922477
3.29	0.993307	0.993308	0.967967	0.967969	0.923342	0.923344
3.3	0.993501	0.993502	0.968522	0.968525	0.924201	0.924202
3.31	0.993689	0.993691	0.969069	0.969071	0.92505	0.925052
3.32	0.993873	0.993874	0.969607	0.969609	0.925891	0.925892
3.33	0.994052	0.994053	0.970137	0.970139	0.926723	0.926725
3.34	0.994226	0.994228	0.970659	0.970661	0.927546	0.927548
3.35	0.994396	0.994397	0.971172	0.971174	0.928362	0.928363
3.36	0.994561	0.994562	0.971678	0.97168	0.929168	0.92917
3.37	0.994722	0.994723	0.972175	0.972177	0.929967	0.929969
3.38	0.994878	0.994879	0.972665	0.972667	0.930757	0.930759
3.39	0.99503	0.995031	0.973147	0.973149	0.931539	0.931541
3.4	0.995178	0.995179	0.973622	0.973624	0.932314	0.932315
3.41	0.995322	0.995323	0.974089	0.974091	0.93308	0.933082
3.42	0.995462	0.995463	0.974548	0.97455	0.933838	0.93384
3.43	0.995598	0.995599	0.975001	0.975003	0.934589	0.93459
3.44	0.99573	0.995731	0.975446	0.975448	0.935332	0.935333
3.45	0.995859	0.99586	0.975884	0.975886	0.936067	0.936068
3.46	0.995984	0.995985	0.976315	0.976317	0.936794	0.936796
3.47	0.996106	0.996107	0.976739	0.976741	0.937514	0.937516
3.48	0.996225	0.996225	0.977157	0.977158	0.938227	0.938229
3.49	0.99634	0.99634	0.977567	0.977569	0.938932	0.938934
3.5	0.996452	0.996452	0.977971	0.977973	0.93963	0.939632
3.51	0.99656	0.996561	0.978369	0.978371	0.940321	0.940323
3.52	0.996666	0.996667	0.97876	0.978762	0.941005	0.941006
3.53	0.996769	0.996769	0.979145	0.979147	0.941681	0.941683
3.54	0.996869	0.996869	0.979524	0.979525	0.942351	0.942352
3.55	0.996966	0.996966	0.979896	0.979898	0.943013	0.943015
3.56	0.99706	0.99706	0.980262	0.980264	0.943669	0.94367
3.57	0.997151	0.997152	0.980623	0.980624	0.944317	0.944319
3.58	0.99724	0.997241	0.980977	0.980979	0.944959	0.944961
3.59	0.997327	0.997327	0.981326	0.981327	0.945595	0.945596
3.6	0.99741	0.997411	0.981669	0.98167	0.946224	0.946225
3.61	0.997492	0.997492	0.982006	0.982008	0.946846	0.946847
3.62	0.997571	0.997571	0.982338	0.982339	0.947461	0.947463
3.63	0.997648	0.997648	0.982664	0.982666	0.94807	0.948072
3.64	0.997722	0.997723	0.982985	0.982986	0.948673	0.948675
3.65	0.997795	0.997795	0.9833	0.983302	0.94927	0.949271
3.66	0.997865	0.997865	0.983611	0.983612	0.94986	0.949861
3.67	0.997933	0.997934	0.983916	0.983917	0.950444	0.950445
3.68	0.997999	0.998	0.984216	0.984217	0.951022	0.951023
3.69	0.998064	0.998064	0.984511	0.984512	0.951594	0.951595
3.7	0.998126	0.998126	0.984801	0.984802	0.952159	0.952161
3.71	0.998186	0.998187	0.985086	0.985087	0.952719	0.95272
3.72	0.998245	0.998245	0.985366	0.985367	0.953273	0.953274
3.73	0.998302	0.998302	0.985642	0.985643	0.953821	0.953822
3.74	0.998357	0.998358	0.985912	0.985914	0.954363	0.954365
3.75	0.998411	0.998411	0.986179	0.98618	0.9549	0.954901
3.76	0.998463	0.998463	0.98644	0.986442	0.95543	0.955432
3.77	0.998513	0.998513	0.986698	0.986699	0.955956	0.955957
3.78	0.998562	0.998562	0.986951	0.986952	0.956475	0.956477
3.79	0.998609	0.99861	0.987199	0.9872	0.956989	0.956991
3.8	0.998655	0.998655	0.987443	0.987445	0.957498	0.957499
3.81	0.9987	0.9987	0.987684	0.987685	0.958001	0.958002
3.82	0.998743	0.998743	0.987919	0.987921	0.958499	0.9585
3.83	0.998785	0.998785	0.988151	0.988152	0.958991	0.958993
3.84	0.998825	0.998825	0.988379	0.98838	0.959479	0.95948
3.85	0.998864	0.998865	0.988603	0.988604	0.959961	0.959962
3.86	0.998902	0.998903	0.988823	0.988824	0.960437	0.960439
3.87	0.998939	0.99894	0.989039	0.98904	0.960909	0.96091
3.88	0.998975	0.998975	0.989252	0.989253	0.961376	0.961377
3.89	0.99901	0.99901	0.98946	0.989461	0.961837	0.961839
3.9	0.999043	0.999043	0.989665	0.989666	0.962294	0.962295
3.91	0.999076	0.999076	0.989867	0.989868	0.962746	0.962747
3.92	0.999107	0.999107	0.990065	0.990066	0.963193	0.963194
3.93	0.999138	0.999138	0.990259	0.99026	0.963635	0.963636
3.94	0.999167	0.999167	0.99045	0.990451	0.964072	0.964073
3.95	0.999196	0.999196	0.990638	0.990638	0.964504	0.964506
3.96	0.999223	0.999223	0.990822	0.990823	0.964932	0.964933
3.97	0.99925	0.99925	0.991003	0.991003	0.965355	0.965357
3.98	0.999276	0.999276	0.99118	0.991181	0.965774	0.965775
3.99	0.999301	0.999301	0.991355	0.991356	0.966188	0.966189
4	0.999325	0.999325	0.991526	0.991527	0.966598	0.966599
4.01	0.999349	0.999349	0.991695	0.991695	0.967003	0.967004
4.02	0.999371	0.999371	0.99186	0.991861	0.967403	0.967404
4.03	0.999393	0.999393	0.992022	0.992023	0.9678	0.967801
4.04	0.999414	0.999415	0.992182	0.992182	0.968192	0.968193
4.05	0.999435	0.999435	0.992338	0.992339	0.968579	0.96858
4.06	0.999455	0.999455	0.992492	0.992492	0.968963	0.968964
4.07	0.999474	0.999474	0.992643	0.992643	0.969342	0.969343
4.08	0.999493	0.999493	0.992791	0.992791	0.969717	0.969718
4.09	0.999511	0.999511	0.992936	0.992937	0.970088	0.970089
4.1	0.999528	0.999528	0.993079	0.993079	0.970454	0.970455
4.11	0.999545	0.999545	0.993219	0.993219	0.970817	0.970818
4.12	0.999561	0.999561	0.993356	0.993357	0.971176	0.971177
4.13	0.999577	0.999577	0.993491	0.993492	0.971531	0.971532
4.14	0.999592	0.999592	0.993624	0.993624	0.971882	0.971882
4.15	0.999607	0.999607	0.993754	0.993754	0.972228	0.972229
4.16	0.999621	0.999621	0.993881	0.993882	0.972572	0.972573
4.17	0.999634	0.999634	0.994007	0.994007	0.972911	0.972912
4.18	0.999648	0.999648	0.99413	0.99413	0.973246	0.973247
4.19	0.99966	0.99966	0.99425	0.994251	0.973578	0.973579
4.2	0.999673	0.999673	0.994369	0.994369	0.973906	0.973907
4.21	0.999685	0.999685	0.994485	0.994485	0.974231	0.974231
4.22	0.999696	0.999696	0.994599	0.994599	0.974551	0.974552
4.23	0.999707	0.999707	0.994711	0.994711	0.974868	0.974869
4.24	0.999718	0.999718	0.99482	0.994821	0.975182	0.975183
4.25	0.999728	0.999728	0.994928	0.994928	0.975492	0.975493
4.26	0.999738	0.999738	0.995034	0.995034	0.975799	0.9758
4.27	0.999748	0.999748	0.995137	0.995138	0.976102	0.976103
4.28	0.999757	0.999757	0.995239	0.995239	0.976402	0.976403
4.29	0.999766	0.999766	0.995338	0.995339	0.976698	0.976699
4.3	0.999775	0.999775	0.995436	0.995437	0.976991	0.976992
4.31	0.999784	0.999784	0.995532	0.995533	0.977281	0.977282
4.32	0.999792	0.999792	0.995626	0.995627	0.977567	0.977568
4.33	0.999799	0.999799	0.995718	0.995719	0.97785	0.977851
4.34	0.999807	0.999807	0.995809	0.995809	0.97813	0.978131
4.35	0.999814	0.999814	0.995898	0.995898	0.978407	0.978408
4.36	0.999821	0.999821	0.995985	0.995985	0.97868	0.978681
4.37	0.999828	0.999828	0.99607	0.99607	0.978951	0.978952
4.38	0.999835	0.999835	0.996154	0.996154	0.979218	0.979219
4.39	0.999841	0.999841	0.996236	0.996236	0.979483	0.979483
4.4	0.999847	0.999847	0.996316	0.996316	0.979744	0.979745
4.41	0.999853	0.999853	0.996395	0.996395	0.980002	0.980003
4.42	0.999858	0.999858	0.996472	0.996473	0.980257	0.980258
4.43	0.999864	0.999864	0.996548	0.996548	0.98051	0.980511
4.44	0.999869	0.999869	0.996622	0.996623	0.980759	0.98076
4.45	0.999874	0.999874	0.996695	0.996695	0.981006	0.981007
4.46	0.999879	0.999879	0.996766	0.996767	0.98125	0.98125
4.47	0.999884	0.999884	0.996836	0.996837	0.981491	0.981491
4.48	0.999888	0.999888	0.996905	0.996905	0.981729	0.981729
4.49	0.999892	0.999892	0.996972	0.996973	0.981964	0.981965
4.5	0.999897	0.999897	0.997038	0.997038	0.982197	0.982197
4.51	0.999901	0.999901	0.997103	0.997103	0.982427	0.982427
4.52	0.999905	0.999905	0.997166	0.997166	0.982654	0.982655
4.53	0.999908	0.999908	0.997228	0.997228	0.982879	0.982879
4.54	0.999912	0.999912	0.997289	0.997289	0.983101	0.983101
4.55	0.999915	0.999915	0.997348	0.997349	0.98332	0.983321
4.56	0.999919	0.999919	0.997407	0.997407	0.983537	0.983537
4.57	0.999922	0.999922	0.997464	0.997464	0.983751	0.983752
4.58	0.999925	0.999925	0.99752	0.99752	0.983963	0.983963
4.59	0.999928	0.999928	0.997575	0.997575	0.984172	0.984173
4.6	0.999931	0.999931	0.997628	0.997629	0.984379	0.98438
4.61	0.999934	0.999934	0.997681	0.997681	0.984583	0.984584
4.62	0.999936	0.999936	0.997733	0.997733	0.984785	0.984786
4.63	0.999939	0.999939	0.997783	0.997783	0.984985	0.984985
4.64	0.999941	0.999941	0.997833	0.997833	0.985182	0.985183
4.65	0.999944	0.999944	0.997881	0.997881	0.985377	0.985377
4.66	0.999946	0.999946	0.997928	0.997929	0.985569	0.98557
4.67	0.999948	0.999948	0.997975	0.997975	0.98576	0.98576
4.68	0.99995	0.99995	0.998021	0.998021	0.985948	0.985948
4.69	0.999952	0.999952	0.998065	0.998065	0.986133	0.986134
4.7	0.999954	0.999954	0.998109	0.998109	0.986317	0.986318
4.71	0.999956	0.999956	0.998151	0.998152	0.986498	0.986499
4.72	0.999958	0.999958	0.998193	0.998194	0.986677	0.986678
4.73	0.99996	0.99996	0.998234	0.998234	0.986855	0.986855
4.74	0.999961	0.999961	0.998274	0.998275	0.987029	0.98703
4.75	0.999963	0.999963	0.998314	0.998314	0.987202	0.987203
4.76	0.999964	0.999964	0.998352	0.998352	0.987373	0.987373
4.77	0.999966	0.999966	0.99839	0.99839	0.987542	0.987542
4.78	0.999967	0.999967	0.998427	0.998427	0.987708	0.987709
4.79	0.999969	0.999969	0.998463	0.998463	0.987873	0.987873
4.8	0.99997	0.99997	0.998498	0.998498	0.988035	0.988036
4.81	0.999971	0.999971	0.998533	0.998533	0.988196	0.988197
4.82	0.999972	0.999972	0.998566	0.998567	0.988355	0.988355
4.83	0.999973	0.999973	0.998599	0.9986	0.988512	0.988512
4.84	0.999975	0.999975	0.998632	0.998632	0.988666	0.988667
4.85	0.999976	0.999976	0.998664	0.998664	0.988819	0.98882
4.86	0.999977	0.999977	0.998695	0.998695	0.98897	0.988971
4.87	0.999978	0.999978	0.998725	0.998725	0.98912	0.98912
4.88	0.999979	0.999979	0.998755	0.998755	0.989267	0.989268
4.89	0.99998	0.999979	0.998784	0.998784	0.989413	0.989413
4.9	0.99998	0.99998	0.998812	0.998812	0.989556	0.989557
4.91	0.999981	0.999981	0.99884	0.99884	0.989699	0.989699
4.92	0.999982	0.999982	0.998867	0.998867	0.989839	0.989839
4.93	0.999983	0.999983	0.998894	0.998894	0.989977	0.989978
4.94	0.999984	0.999984	0.99892	0.99892	0.990114	0.990115
4.95	0.999984	0.999984	0.998945	0.998945	0.990249	0.99025
4.96	0.999985	0.999985	0.99897	0.99897	0.990383	0.990383
4.97	0.999986	0.999986	0.998995	0.998995	0.990515	0.990515
4.98	0.999986	0.999986	0.999018	0.999018	0.990645	0.990645
4.99	0.999987	0.999987	0.999042	0.999042	0.990774	0.990774
5	0.999987	0.999987	0.999064	0.999065	0.9909	0.990901
5.01	0.999988	0.999988	0.999087	0.999087	0.991026	0.991026
5.02	0.999988	0.999988	0.999109	0.999109	0.99115	0.99115
5.03	0.999989	0.999989	0.99913	0.99913	0.991272	0.991272
5.04	0.999989	0.999989	0.999151	0.999151	0.991393	0.991393
5.05	0.99999	0.99999	0.999171	0.999171	0.991512	0.991512
