#step	0 forward (2)	0 forward (3)	pi/4 central (2)	pi/4 forward (2)	pi/4 backward (2)	pi/4 forward (3)	pi/4 backward (3)	pi/2 backward (2)	pi/2 backward (3)
  -8.826780319213867	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   1.285397291183472	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -9.127809524536133	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   1.594313979148865	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -9.428839683532715	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   1.899234294891357	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -9.729869842529297	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   2.202196359634399	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -10.03090000152588	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   2.504189252853394	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -10.33193016052246	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   2.805699825286865	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -10.63296031951904	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   3.106970071792603	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -10.93398952484131	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   3.408119916915894	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -11.23501968383789	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	    3.70920991897583	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -11.53604984283447	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   4.010270118713379	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -11.83708000183105	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   4.311315059661865	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -12.13811016082764	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	    4.61235237121582	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
   -12.4391393661499	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   4.913386344909668	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -12.74016952514648	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   5.214417934417725	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -13.04119968414307	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   5.515449047088623	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -13.34222984313965	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   5.816479682922363	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -13.64326000213623	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   6.117509841918945	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -13.94429016113281	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   6.418540000915527	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -14.24531936645508	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   6.719569683074951	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -14.54634952545166	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   7.020599842071533	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -14.84737968444824	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   7.321630001068115	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -15.14840984344482	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   7.622659683227539	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -15.44944000244141	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   7.923689842224121	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -15.75047016143799	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   8.224720001220703	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -16.05150032043457	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   8.525750160217285	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -16.35252952575684	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   8.826780319213867	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -16.65356063842773	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   9.127809524536133	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
     -16.95458984375	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   9.428839683532715	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -17.25561904907227	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   9.729869842529297	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -17.55665016174316	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   10.03090000152588	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -17.85767936706543	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   10.33193016052246	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -18.15871047973633	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   10.63296031951904	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -18.45973968505859	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   10.93398952484131	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -18.76076889038086	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   11.23501968383789	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -19.06180000305176	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   11.53604984283447	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -19.36282920837402	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   11.83708000183105	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -19.66386032104492	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   12.13811016082764	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -19.96488952636719	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	    12.4391393661499	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -20.26592063903809	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   12.74016952514648	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -20.56694984436035	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   13.04119968414307	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -20.86797904968262	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   13.34222984313965	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -21.16901016235352	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   13.64326000213623	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -21.47003936767578	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   13.94429016113281	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -21.77107048034668	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   14.24531936645508	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -22.07209968566895	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   14.54634952545166	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -22.37312889099121	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   14.84737968444824	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -22.67416000366211	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   15.14840984344482	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -22.97518920898438	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   15.44944000244141	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -23.27622032165527	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   15.75047016143799	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -23.57724952697754	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   16.05150032043457	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
   -23.8782787322998	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   16.35252952575684	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
   -24.1793098449707	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   16.65356063842773	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -24.48033905029297	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	      16.95458984375	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -24.78137016296387	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   17.25561904907227	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -25.08239936828613	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   17.55665016174316	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -25.38343048095703	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   17.85767936706543	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
   -25.6844596862793	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   18.15871047973633	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -25.98548889160156	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   18.45973968505859	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -26.28652000427246	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   18.76076889038086	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -26.58754920959473	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   19.06180000305176	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -26.88858032226562	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   19.36282920837402	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -27.18960952758789	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   19.66386032104492	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -27.49063873291016	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   19.96488952636719	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -27.79166984558105	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   20.26592063903809	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -28.09269905090332	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   20.56694984436035	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -28.39373016357422	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   20.86797904968262	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -28.69475936889648	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   21.16901016235352	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -28.99579048156738	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   21.47003936767578	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -29.29681968688965	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   21.77107048034668	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -29.59784889221191	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   22.07209968566895	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -29.89888000488281	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   22.37312889099121	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -30.19990921020508	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   22.67416000366211	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -30.50094032287598	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   22.97518920898438	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -30.80196952819824	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	   23.27622032165527	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
