t 	 error 
0.00137	-3.03739
0.00138	-3.04066
0.00139	-3.04393
0.0014	-3.04718
0.00141	-3.05042
0.00142	-3.05366
0.00143	-3.05688
0.00144	-3.0601
0.00145	-3.06331
0.00146	-3.0665
0.00147	-3.06969
0.00148	-3.07275
0.00149	-3.07566
0.0015	-3.07857
0.00151	-3.08146
0.00152	-3.08435
0.00153	-3.08724
0.00154	-3.09011
0.00155	-3.09299
0.00156	-3.09585
0.00157	-3.09871
0.00158	-3.10156
0.00159	-3.1044
0.0016	-3.10724
0.00161	-3.11007
0.00162	-3.11289
0.00163	-3.11571
0.00164	-3.11852
0.00165	-3.12132
0.00166	-3.12412
0.00167	-3.1269
0.00168	-3.12968
0.00169	-3.13246
0.0017	-3.13506
0.00171	-3.13761
0.00172	-3.14015
0.00173	-3.14269
0.00174	-3.14522
0.00175	-3.14775
0.00176	-3.15028
0.00177	-3.15279
0.00178	-3.15531
0.00179	-3.15782
0.0018	-3.16032
0.00181	-3.16282
0.00182	-3.16531
0.00183	-3.1678
0.00184	-3.17028
0.00185	-3.17276
0.00186	-3.17523
0.00187	-3.17769
0.00188	-3.18015
0.00189	-3.18261
0.0019	-3.18506
0.00191	-3.1875
0.00192	-3.18994
0.00193	-3.19227
0.00194	-3.19453
0.00195	-3.19677
0.00196	-3.19902
0.00197	-3.20126
0.00198	-3.2035
0.00199	-3.20573
0.002	-3.20796
0.00201	-3.21019
0.00202	-3.21241
0.00203	-3.21463
0.00204	-3.21684
0.00205	-3.21905
0.00206	-3.22125
0.00207	-3.22345
0.00208	-3.22565
0.00209	-3.22784
0.0021	-3.23003
0.00211	-3.23221
0.00212	-3.23439
0.00213	-3.23657
0.00214	-3.23874
0.00215	-3.2409
0.00216	-3.24307
0.00217	-3.24522
0.00218	-3.24727
0.00219	-3.24927
0.0022	-3.25127
0.00221	-3.25327
0.00222	-3.25526
0.00223	-3.25726
0.00224	-3.25924
0.00225	-3.26123
0.00226	-3.26321
0.00227	-3.26519
0.00228	-3.26717
0.00229	-3.26914
0.0023	-3.27111
0.00231	-3.27308
0.00232	-3.27504
0.00233	-3.277
0.00234	-3.27895
0.00235	-3.2809
0.00236	-3.28285
0.00237	-3.2848
0.00238	-3.28674
0.00239	-3.28868
0.0024	-3.29061
0.00241	-3.29255
0.00242	-3.29447
0.00243	-3.2964
0.00244	-3.29827
0.00245	-3.30007
0.00246	-3.30186
0.00247	-3.30365
0.00248	-3.30544
0.00249	-3.30723
0.0025	-3.30901
0.00251	-3.31079
0.00252	-3.31257
0.00253	-3.31434
0.00254	-3.31612
0.00255	-3.31789
0.00256	-3.31965
0.00257	-3.32142
0.00258	-3.32318
0.00259	-3.32494
0.0026	-3.3267
0.00261	-3.32845
0.00262	-3.3302
0.00263	-3.33195
0.00264	-3.3337
0.00265	-3.33544
0.00266	-3.33718
0.00267	-3.33892
0.00268	-3.34065
0.00269	-3.34238
0.0027	-3.34411
0.00271	-3.34584
0.00272	-3.34752
0.00273	-3.34914
0.00274	-3.35075
0.00275	-3.35236
0.00276	-3.35398
0.00277	-3.35558
0.00278	-3.35719
0.00279	-3.3588
0.0028	-3.3604
0.00281	-3.362
0.00282	-3.3636
0.00283	-3.36519
0.00284	-3.36679
0.00285	-3.36838
0.00286	-3.36997
0.00287	-3.37156
0.00288	-3.37314
0.00289	-3.37473
0.0029	-3.37631
0.00291	-3.37788
0.00292	-3.37946
0.00293	-3.38104
0.00294	-3.38261
0.00295	-3.38418
0.00296	-3.38574
0.00297	-3.38731
0.00298	-3.38887
0.00299	-3.39043
0.003	-3.39199
0.00301	-3.39354
0.00302	-3.39502
0.00303	-3.39649
0.00304	-3.39795
0.00305	-3.39941
0.00306	-3.40087
0.00307	-3.40232
0.00308	-3.40378
0.00309	-3.40523
0.0031	-3.40668
0.00311	-3.40813
0.00312	-3.40958
0.00313	-3.41102
0.00314	-3.41247
0.00315	-3.41391
0.00316	-3.41535
0.00317	-3.41679
0.00318	-3.41823
0.00319	-3.41966
0.0032	-3.42109
0.00321	-3.42253
0.00322	-3.42395
0.00323	-3.42538
0.00324	-3.42681
0.00325	-3.42823
0.00326	-3.42965
0.00327	-3.43107
0.00328	-3.43249
0.00329	-3.43391
0.0033	-3.43532
0.00331	-3.43673
0.00332	-3.43814
0.00333	-3.43951
0.00334	-3.44084
0.00335	-3.44217
0.00336	-3.44349
0.00337	-3.44482
0.00338	-3.44615
0.00339	-3.44747
0.0034	-3.44879
0.00341	-3.45011
0.00342	-3.45143
0.00343	-3.45275
0.00344	-3.45407
0.00345	-3.45538
0.00346	-3.45669
0.00347	-3.45801
0.00348	-3.45932
0.00349	-3.46062
0.0035	-3.46193
0.00351	-3.46324
0.00352	-3.46454
0.00353	-3.46584
0.00354	-3.46715
0.00355	-3.46845
0.00356	-3.46974
0.00357	-3.47104
0.00358	-3.47233
0.00359	-3.47363
0.0036	-3.47492
0.00361	-3.47621
0.00362	-3.4775
0.00363	-3.47878
0.00364	-3.48007
0.00365	-3.48135
0.00366	-3.48259
0.00367	-3.4838
0.00368	-3.48502
0.00369	-3.48623
0.0037	-3.48744
0.00371	-3.48865
0.00372	-3.48986
0.00373	-3.49107
0.00374	-3.49227
0.00375	-3.49348
0.00376	-3.49468
0.00377	-3.49589
0.00378	-3.49709
0.00379	-3.49829
0.0038	-3.49949
0.00381	-3.50069
0.00382	-3.50188
0.00383	-3.50308
0.00384	-3.50427
0.00385	-3.50546
0.00386	-3.50666
0.00387	-3.50785
0.00388	-3.50903
0.00389	-3.51022
0.0039	-3.51141
0.00391	-3.51259
0.00392	-3.51378
0.00393	-3.51496
0.00394	-3.51614
0.00395	-3.51732
0.00396	-3.5185
0.00397	-3.51967
0.00398	-3.52085
0.00399	-3.52202
0.004	-3.52318
0.00401	-3.5243
0.00402	-3.52541
0.00403	-3.52652
0.00404	-3.52763
0.00405	-3.52874
0.00406	-3.52985
0.00407	-3.53096
0.00408	-3.53207
0.00409	-3.53318
0.0041	-3.53428
0.00411	-3.53538
0.00412	-3.53649
0.00413	-3.53759
0.00414	-3.53869
0.00415	-3.53979
0.00416	-3.54089
0.00417	-3.54199
0.00418	-3.54308
0.00419	-3.54418
0.0042	-3.54527
0.00421	-3.54637
0.00422	-3.54746
0.00423	-3.54855
0.00424	-3.54964
0.00425	-3.55073
0.00426	-3.55182
0.00427	-3.5529
0.00428	-3.55399
0.00429	-3.55507
0.0043	-3.55616
0.00431	-3.55724
0.00432	-3.55832
0.00433	-3.5594
0.00434	-3.56048
0.00435	-3.56156
0.00436	-3.56263
0.00437	-3.56365
0.00438	-3.56468
0.00439	-3.5657
0.0044	-3.56672
0.00441	-3.56775
0.00442	-3.56877
0.00443	-3.56979
0.00444	-3.57081
0.00445	-3.57182
0.00446	-3.57284
0.00447	-3.57386
0.00448	-3.57487
0.00449	-3.57589
0.0045	-3.5769
0.00451	-3.57791
0.00452	-3.57893
0.00453	-3.57994
0.00454	-3.58095
0.00455	-3.58196
0.00456	-3.58296
0.00457	-3.58397
0.00458	-3.58498
0.00459	-3.58598
0.0046	-3.58699
0.00461	-3.58799
0.00462	-3.58899
0.00463	-3.59
0.00464	-3.591
0.00465	-3.592
0.00466	-3.59299
0.00467	-3.59399
0.00468	-3.59499
0.00469	-3.59599
0.0047	-3.59698
0.00471	-3.59797
0.00472	-3.59897
0.00473	-3.59996
0.00474	-3.60094
0.00475	-3.60189
0.00476	-3.60283
0.00477	-3.60378
0.00478	-3.60472
0.00479	-3.60566
0.0048	-3.60661
0.00481	-3.60755
0.00482	-3.60849
0.00483	-3.60943
0.00484	-3.61037
0.00485	-3.61131
0.00486	-3.61224
0.00487	-3.61318
0.00488	-3.61412
0.00489	-3.61505
0.0049	-3.61599
0.00491	-3.61692
0.00492	-3.61785
0.00493	-3.61879
0.00494	-3.61972
0.00495	-3.62065
0.00496	-3.62158
0.00497	-3.62251
0.00498	-3.62343
0.00499	-3.62436
0.005	-3.62529
0.00501	-3.62621
0.00502	-3.62714
0.00503	-3.62806
0.00504	-3.62899
0.00505	-3.62991
0.00506	-3.63083
0.00507	-3.63175
0.00508	-3.63267
0.00509	-3.63359
0.0051	-3.63451
0.00511	-3.63543
0.00512	-3.63634
0.00513	-3.63726
0.00514	-3.63815
0.00515	-3.63902
0.00516	-3.6399
0.00517	-3.64077
0.00518	-3.64165
0.00519	-3.64252
0.0052	-3.64339
0.00521	-3.64426
0.00522	-3.64513
0.00523	-3.646
0.00524	-3.64687
0.00525	-3.64774
0.00526	-3.64861
0.00527	-3.64948
0.00528	-3.65034
0.00529	-3.65121
0.0053	-3.65208
0.00531	-3.65294
0.00532	-3.6538
0.00533	-3.65467
0.00534	-3.65553
0.00535	-3.65639
0.00536	-3.65725
0.00537	-3.65811
0.00538	-3.65897
0.00539	-3.65983
0.0054	-3.66069
0.00541	-3.66155
0.00542	-3.66241
0.00543	-3.66326
0.00544	-3.66412
0.00545	-3.66498
0.00546	-3.66583
0.00547	-3.66668
0.00548	-3.66754
0.00549	-3.66839
0.0055	-3.66924
0.00551	-3.67009
0.00552	-3.67094
0.00553	-3.67179
0.00554	-3.67264
0.00555	-3.67347
0.00556	-3.67429
0.00557	-3.6751
0.00558	-3.67591
0.00559	-3.67672
0.0056	-3.67753
0.00561	-3.67834
0.00562	-3.67915
0.00563	-3.67996
0.00564	-3.68077
0.00565	-3.68157
0.00566	-3.68238
0.00567	-3.68319
0.00568	-3.68399
0.00569	-3.6848
0.0057	-3.6856
0.00571	-3.68641
0.00572	-3.68721
0.00573	-3.68801
0.00574	-3.68882
0.00575	-3.68962
0.00576	-3.69042
0.00577	-3.69122
0.00578	-3.69202
0.00579	-3.69282
0.0058	-3.69362
0.00581	-3.69442
0.00582	-3.69521
0.00583	-3.69601
0.00584	-3.69681
0.00585	-3.6976
0.00586	-3.6984
0.00587	-3.69919
0.00588	-3.69999
0.00589	-3.70078
0.0059	-3.70157
0.00591	-3.70236
0.00592	-3.70315
0.00593	-3.70395
0.00594	-3.70474
0.00595	-3.70553
0.00596	-3.70631
0.00597	-3.7071
0.00598	-3.70788
0.00599	-3.70863
0.006	-3.70939
0.00601	-3.71014
0.00602	-3.7109
0.00603	-3.71165
0.00604	-3.71241
0.00605	-3.71316
0.00606	-3.71391
0.00607	-3.71467
0.00608	-3.71542
0.00609	-3.71617
0.0061	-3.71692
0.00611	-3.71767
0.00612	-3.71842
0.00613	-3.71917
0.00614	-3.71992
0.00615	-3.72067
0.00616	-3.72141
0.00617	-3.72216
0.00618	-3.72291
0.00619	-3.72365
0.0062	-3.7244
0.00621	-3.72514
0.00622	-3.72589
0.00623	-3.72663
0.00624	-3.72738
0.00625	-3.72812
0.00626	-3.72886
0.00627	-3.7296
0.00628	-3.73035
0.00629	-3.73109
0.0063	-3.73183
0.00631	-3.73257
0.00632	-3.73331
0.00633	-3.73405
0.00634	-3.73478
0.00635	-3.73552
0.00636	-3.73626
0.00637	-3.737
0.00638	-3.73773
0.00639	-3.73847
0.0064	-3.7392
0.00641	-3.73994
0.00642	-3.74067
0.00643	-3.74138
0.00644	-3.74209
0.00645	-3.74279
0.00646	-3.7435
0.00647	-3.7442
0.00648	-3.74491
0.00649	-3.74561
0.0065	-3.74631
0.00651	-3.74701
0.00652	-3.74772
0.00653	-3.74842
0.00654	-3.74912
0.00655	-3.74982
0.00656	-3.75052
0.00657	-3.75122
0.00658	-3.75192
0.00659	-3.75262
0.0066	-3.75332
0.00661	-3.75401
0.00662	-3.75471
0.00663	-3.75541
0.00664	-3.7561
0.00665	-3.7568
0.00666	-3.7575
0.00667	-3.75819
0.00668	-3.75889
0.00669	-3.75958
0.0067	-3.76027
0.00671	-3.76097
0.00672	-3.76166
0.00673	-3.76235
0.00674	-3.76304
0.00675	-3.76374
0.00676	-3.76443
0.00677	-3.76512
0.00678	-3.76581
0.00679	-3.7665
0.0068	-3.76719
0.00681	-3.76787
0.00682	-3.76856
0.00683	-3.76925
0.00684	-3.76994
0.00685	-3.77062
0.00686	-3.77131
0.00687	-3.772
0.00688	-3.77268
0.00689	-3.77336
0.0069	-3.77402
0.00691	-3.77468
0.00692	-3.77534
0.00693	-3.776
0.00694	-3.77665
0.00695	-3.77731
0.00696	-3.77797
0.00697	-3.77863
0.00698	-3.77928
0.00699	-3.77994
0.007	-3.7806
0.00701	-3.78125
0.00702	-3.78191
0.00703	-3.78256
0.00704	-3.78321
0.00705	-3.78387
0.00706	-3.78452
0.00707	-3.78517
0.00708	-3.78583
0.00709	-3.78648
0.0071	-3.78713
0.00711	-3.78778
0.00712	-3.78843
0.00713	-3.78908
0.00714	-3.78974
0.00715	-3.79038
0.00716	-3.79103
0.00717	-3.79168
0.00718	-3.79233
0.00719	-3.79298
0.0072	-3.79363
0.00721	-3.79428
0.00722	-3.79492
0.00723	-3.79557
0.00724	-3.79622
0.00725	-3.79686
0.00726	-3.79751
0.00727	-3.79815
0.00728	-3.7988
0.00729	-3.79944
0.0073	-3.80008
0.00731	-3.80073
0.00732	-3.80137
0.00733	-3.80201
0.00734	-3.80266
0.00735	-3.8033
0.00736	-3.80394
0.00737	-3.80458
0.00738	-3.8052
0.00739	-3.80581
0.0074	-3.80643
0.00741	-3.80705
0.00742	-3.80766
0.00743	-3.80828
0.00744	-3.8089
0.00745	-3.80951
0.00746	-3.81013
0.00747	-3.81074
0.00748	-3.81136
0.00749	-3.81197
0.0075	-3.81259
0.00751	-3.8132
0.00752	-3.81381
0.00753	-3.81443
0.00754	-3.81504
0.00755	-3.81565
0.00756	-3.81626
0.00757	-3.81687
0.00758	-3.81749
0.00759	-3.8181
0.0076	-3.81871
0.00761	-3.81932
0.00762	-3.81993
0.00763	-3.82054
0.00764	-3.82115
0.00765	-3.82175
0.00766	-3.82236
0.00767	-3.82297
0.00768	-3.82358
0.00769	-3.82419
0.0077	-3.82479
0.00771	-3.8254
0.00772	-3.82601
0.00773	-3.82661
0.00774	-3.82722
0.00775	-3.82782
0.00776	-3.82843
0.00777	-3.82903
0.00778	-3.82964
0.00779	-3.83024
0.0078	-3.83084
0.00781	-3.83145
0.00782	-3.83205
0.00783	-3.83265
0.00784	-3.83325
0.00785	-3.83385
0.00786	-3.83446
0.00787	-3.83505
0.00788	-3.83563
0.00789	-3.83621
0.0079	-3.83679
0.00791	-3.83737
0.00792	-3.83795
0.00793	-3.83853
0.00794	-3.83911
0.00795	-3.83969
0.00796	-3.84027
0.00797	-3.84084
0.00798	-3.84142
0.00799	-3.842
0.008	-3.84257
0.00801	-3.84315
0.00802	-3.84373
0.00803	-3.8443
0.00804	-3.84488
0.00805	-3.84545
0.00806	-3.84603
0.00807	-3.8466
0.00808	-3.84718
0.00809	-3.84775
0.0081	-3.84832
0.00811	-3.8489
0.00812	-3.84947
0.00813	-3.85004
0.00814	-3.85061
0.00815	-3.85118
0.00816	-3.85176
0.00817	-3.85233
0.00818	-3.8529
0.00819	-3.85347
0.0082	-3.85404
0.00821	-3.85461
0.00822	-3.85518
0.00823	-3.85575
0.00824	-3.85632
0.00825	-3.85689
0.00826	-3.85746
0.00827	-3.85802
0.00828	-3.85859
0.00829	-3.85916
0.0083	-3.85973
0.00831	-3.86029
0.00832	-3.86086
0.00833	-3.86143
0.00834	-3.86199
0.00835	-3.86256
0.00836	-3.86312
0.00837	-3.86369
0.00838	-3.86425
0.00839	-3.86481
0.0084	-3.86536
0.00841	-3.8659
0.00842	-3.86645
0.00843	-3.86699
0.00844	-3.86754
0.00845	-3.86808
0.00846	-3.86862
0.00847	-3.86917
0.00848	-3.86971
0.00849	-3.87025
0.0085	-3.8708
0.00851	-3.87134
0.00852	-3.87188
0.00853	-3.87242
0.00854	-3.87297
0.00855	-3.87351
0.00856	-3.87405
0.00857	-3.87459
0.00858	-3.87513
0.00859	-3.87567
0.0086	-3.87621
0.00861	-3.87675
0.00862	-3.87729
0.00863	-3.87783
0.00864	-3.87837
0.00865	-3.87891
0.00866	-3.87945
0.00867	-3.87998
0.00868	-3.88052
0.00869	-3.88106
0.0087	-3.8816
0.00871	-3.88214
0.00872	-3.88267
0.00873	-3.88321
0.00874	-3.88374
0.00875	-3.88428
0.00876	-3.88482
0.00877	-3.88535
0.00878	-3.88589
0.00879	-3.88642
0.0088	-3.88696
0.00881	-3.88749
0.00882	-3.88802
0.00883	-3.88856
0.00884	-3.88909
0.00885	-3.88962
0.00886	-3.89016
0.00887	-3.89069
0.00888	-3.89122
0.00889	-3.89175
0.0089	-3.89229
0.00891	-3.89282
0.00892	-3.89335
0.00893	-3.89387
0.00894	-3.89438
0.00895	-3.8949
0.00896	-3.89541
0.00897	-3.89592
0.00898	-3.89644
0.00899	-3.89695
0.009	-3.89746
0.00901	-3.89797
0.00902	-3.89848
0.00903	-3.899
0.00904	-3.89951
0.00905	-3.90002
0.00906	-3.90053
0.00907	-3.90104
0.00908	-3.90155
0.00909	-3.90206
0.0091	-3.90257
0.00911	-3.90308
0.00912	-3.90359
0.00913	-3.9041
0.00914	-3.90461
0.00915	-3.90512
0.00916	-3.90563
0.00917	-3.90614
0.00918	-3.90664
0.00919	-3.90715
0.0092	-3.90766
0.00921	-3.90817
0.00922	-3.90867
0.00923	-3.90918
0.00924	-3.90969
0.00925	-3.91019
0.00926	-3.9107
0.00927	-3.9112
0.00928	-3.91171
0.00929	-3.91222
0.0093	-3.91272
0.00931	-3.91323
0.00932	-3.91373
0.00933	-3.91423
0.00934	-3.91474
0.00935	-3.91524
0.00936	-3.91575
0.00937	-3.91625
0.00938	-3.91675
0.00939	-3.91726
0.0094	-3.91776
0.00941	-3.91826
0.00942	-3.91876
0.00943	-3.91926
0.00944	-3.91977
0.00945	-3.92027
0.00946	-3.92077
0.00947	-3.92127
0.00948	-3.92176
0.00949	-3.92225
0.0095	-3.92273
0.00951	-3.92322
0.00952	-3.9237
0.00953	-3.92419
0.00954	-3.92467
0.00955	-3.92515
0.00956	-3.92564
0.00957	-3.92612
0.00958	-3.92661
0.00959	-3.92709
0.0096	-3.92757
0.00961	-3.92805
0.00962	-3.92854
0.00963	-3.92902
0.00964	-3.9295
0.00965	-3.92998
0.00966	-3.93046
0.00967	-3.93094
0.00968	-3.93142
0.00969	-3.9319
0.0097	-3.93239
0.00971	-3.93287
0.00972	-3.93335
0.00973	-3.93383
0.00974	-3.93431
0.00975	-3.93478
0.00976	-3.93526
0.00977	-3.93574
0.00978	-3.93622
0.00979	-3.9367
0.0098	-3.93718
0.00981	-3.93766
0.00982	-3.93813
0.00983	-3.93861
0.00984	-3.93909
0.00985	-3.93957
0.00986	-3.94004
0.00987	-3.94052
0.00988	-3.941
0.00989	-3.94147
0.0099	-3.94195
0.00991	-3.94242
0.00992	-3.9429
0.00993	-3.94338
0.00994	-3.94385
0.00995	-3.94433
0.00996	-3.9448
0.00997	-3.94527
0.00998	-3.94575
0.00999	-3.94622
0.01	-3.9467
0.01001	-3.94717
0.01002	-3.94764
0.01003	-3.94812
0.01004	-3.94859
0.01005	-3.94906
0.01006	-3.94952
0.01007	-3.94998
0.01008	-3.95043
0.01009	-3.95089
0.0101	-3.95135
0.01011	-3.95181
0.01012	-3.95227
0.01013	-3.95272
0.01014	-3.95318
0.01015	-3.95364
0.01016	-3.95409
0.01017	-3.95455
0.01018	-3.95501
0.01019	-3.95546
0.0102	-3.95592
0.01021	-3.95637
0.01022	-3.95683
0.01023	-3.95728
0.01024	-3.95774
0.01025	-3.95819
0.01026	-3.95865
0.01027	-3.9591
0.01028	-3.95956
0.01029	-3.96001
0.0103	-3.96046
0.01031	-3.96092
0.01032	-3.96137
0.01033	-3.96182
0.01034	-3.96228
0.01035	-3.96273
0.01036	-3.96318
0.01037	-3.96363
0.01038	-3.96409
0.01039	-3.96454
0.0104	-3.96499
0.01041	-3.96544
0.01042	-3.96589
0.01043	-3.96634
0.01044	-3.9668
0.01045	-3.96725
0.01046	-3.9677
0.01047	-3.96815
0.01048	-3.9686
0.01049	-3.96905
0.0105	-3.9695
0.01051	-3.96995
0.01052	-3.9704
0.01053	-3.97085
0.01054	-3.97129
0.01055	-3.97174
0.01056	-3.97219
0.01057	-3.97264
0.01058	-3.97309
0.01059	-3.97354
0.0106	-3.97398
0.01061	-3.97443
0.01062	-3.97488
0.01063	-3.97533
0.01064	-3.97577
0.01065	-3.97621
0.01066	-3.97664
0.01067	-3.97707
0.01068	-3.97751
0.01069	-3.97794
0.0107	-3.97837
0.01071	-3.97881
0.01072	-3.97924
0.01073	-3.97967
0.01074	-3.9801
0.01075	-3.98054
0.01076	-3.98097
0.01077	-3.9814
0.01078	-3.98183
0.01079	-3.98226
0.0108	-3.98269
0.01081	-3.98313
0.01082	-3.98356
0.01083	-3.98399
0.01084	-3.98442
0.01085	-3.98485
0.01086	-3.98528
0.01087	-3.98571
0.01088	-3.98614
0.01089	-3.98657
0.0109	-3.987
0.01091	-3.98743
0.01092	-3.98786
0.01093	-3.98829
0.01094	-3.98871
0.01095	-3.98914
0.01096	-3.98957
0.01097	-3.99
0.01098	-3.99043
0.01099	-3.99086
0.011	-3.99128
0.01101	-3.99171
0.01102	-3.99214
0.01103	-3.99257
0.01104	-3.99299
0.01105	-3.99342
0.01106	-3.99385
0.01107	-3.99427
0.01108	-3.9947
0.01109	-3.99513
0.0111	-3.99555
0.01111	-3.99598
0.01112	-3.9964
0.01113	-3.99683
0.01114	-3.99725
0.01115	-3.99768
0.01116	-3.9981
0.01117	-3.99853
0.01118	-3.99895
0.01119	-3.99938
0.0112	-3.9998
0.01121	-4.00022
0.01122	-4.00065
0.01123	-4.00107
0.01124	-4.0015
0.01125	-4.00192
0.01126	-4.00233
0.01127	-4.00274
0.01128	-4.00315
0.01129	-4.00356
0.0113	-4.00397
0.01131	-4.00438
0.01132	-4.00479
0.01133	-4.0052
0.01134	-4.00561
0.01135	-4.00602
0.01136	-4.00643
0.01137	-4.00684
0.01138	-4.00725
0.01139	-4.00766
0.0114	-4.00807
0.01141	-4.00848
0.01142	-4.00889
0.01143	-4.0093
0.01144	-4.00971
0.01145	-4.01011
0.01146	-4.01052
0.01147	-4.01093
0.01148	-4.01134
0.01149	-4.01175
0.0115	-4.01215
0.01151	-4.01256
0.01152	-4.01297
0.01153	-4.01337
0.01154	-4.01378
0.01155	-4.01419
0.01156	-4.01459
0.01157	-4.015
0.01158	-4.01541
0.01159	-4.01581
0.0116	-4.01622
0.01161	-4.01662
0.01162	-4.01703
0.01163	-4.01744
0.01164	-4.01784
0.01165	-4.01825
0.01166	-4.01865
0.01167	-4.01906
0.01168	-4.01946
0.01169	-4.01986
0.0117	-4.02027
0.01171	-4.02067
0.01172	-4.02108
0.01173	-4.02148
0.01174	-4.02188
0.01175	-4.02229
0.01176	-4.02269
0.01177	-4.02309
0.01178	-4.0235
0.01179	-4.0239
0.0118	-4.0243
0.01181	-4.0247
0.01182	-4.02511
0.01183	-4.02551
0.01184	-4.02591
0.01185	-4.02631
0.01186	-4.02671
0.01187	-4.02712
0.01188	-4.02751
0.01189	-4.0279
0.0119	-4.02829
0.01191	-4.02868
0.01192	-4.02907
0.01193	-4.02946
0.01194	-4.02985
0.01195	-4.03024
0.01196	-4.03063
0.01197	-4.03102
0.01198	-4.03141
0.01199	-4.0318
0.012	-4.03219
0.01201	-4.03258
0.01202	-4.03296
0.01203	-4.03335
0.01204	-4.03374
0.01205	-4.03413
0.01206	-4.03452
0.01207	-4.0349
0.01208	-4.03529
0.01209	-4.03568
0.0121	-4.03607
0.01211	-4.03645
0.01212	-4.03684
0.01213	-4.03723
0.01214	-4.03761
0.01215	-4.038
0.01216	-4.03839
0.01217	-4.03877
0.01218	-4.03916
0.01219	-4.03955
0.0122	-4.03993
0.01221	-4.04032
0.01222	-4.0407
0.01223	-4.04109
0.01224	-4.04147
0.01225	-4.04186
0.01226	-4.04224
0.01227	-4.04263
0.01228	-4.04301
0.01229	-4.0434
0.0123	-4.04378
0.01231	-4.04417
0.01232	-4.04455
0.01233	-4.04493
0.01234	-4.04532
0.01235	-4.0457
0.01236	-4.04609
0.01237	-4.04647
0.01238	-4.04685
0.01239	-4.04724
0.0124	-4.04762
0.01241	-4.048
0.01242	-4.04838
0.01243	-4.04877
0.01244	-4.04915
0.01245	-4.04953
0.01246	-4.04991
0.01247	-4.05029
0.01248	-4.05068
0.01249	-4.05106
0.0125	-4.05144
0.01251	-4.05182
0.01252	-4.0522
0.01253	-4.05258
0.01254	-4.05295
0.01255	-4.05332
0.01256	-4.05369
0.01257	-4.05406
0.01258	-4.05443
0.01259	-4.0548
0.0126	-4.05517
0.01261	-4.05554
0.01262	-4.05591
0.01263	-4.05628
0.01264	-4.05665
0.01265	-4.05702
0.01266	-4.05739
0.01267	-4.05776
0.01268	-4.05813
0.01269	-4.05849
0.0127	-4.05886
0.01271	-4.05923
0.01272	-4.0596
0.01273	-4.05997
0.01274	-4.06034
